Date,Country,Region,Isolated,IntensiveCare,TotalHospitalized,Hospitalized,Infected,Deceased
2020-04-05T18:00:00,FRA,Auvergne-Rhône-Alpes,-1712,290,1712,1422,0,134
2020-04-05T18:00:00,FRA,Bourgogne-Franche-Comté,-845,166,845,679,0,123
2020-04-05T18:00:00,FRA,Bretagne,-247,45,247,202,0,29
2020-04-05T18:00:00,FRA,Centre-Val de Loire,-267,69,267,198,0,20
2020-04-05T18:00:00,FRA,Corse,-108,13,108,95,0,19
2020-04-05T18:00:00,FRA,Grand Est,-3615,636,3615,2979,0,584
2020-04-05T18:00:00,FRA,Guadeloupe,-28,7,28,21,0,0
2020-04-05T18:00:00,FRA,Hauts-de-France,-1190,271,1190,919,0,150
2020-04-05T18:00:00,FRA,Île-de-France,-6401,1269,6401,5132,0,460
2020-04-05T18:00:00,FRA,Martinique,-40,11,40,29,0,1
2020-04-05T18:00:00,FRA,Normandie,-348,75,348,273,0,20
2020-04-05T18:00:00,FRA,Nouvelle-Aquitaine,-495,96,495,399,0,34
2020-04-05T18:00:00,FRA,Occitanie,-728,177,728,551,0,54
2020-04-05T18:00:00,FRA,Pays de la Loire,-341,59,341,282,0,24
2020-04-05T18:00:00,FRA,Provence-Alpes-Côte d'Azur,-859,164,859,695,0,44
2020-04-05T18:00:00,CHE,Aargau,349,0,0,0,349,2
2020-04-05T18:00:00,CHE,Appenzell Ausserrhoden,43,0,0,0,43,2
2020-04-05T18:00:00,CHE,Appenzell Innerrhoden,11,0,0,0,11,0
2020-04-05T18:00:00,CHE,Baselland,422,0,0,0,422,5
2020-04-05T18:00:00,CHE,Basel-Stadt,505,0,0,0,505,12
2020-04-05T18:00:00,CHE,Bern,660,0,0,0,660,7
2020-04-05T18:00:00,CHE,Fribourg,309,0,0,0,309,11
2020-04-05T18:00:00,CHE,Genève,1743,0,0,0,1743,21
2020-04-05T18:00:00,CHE,Glarus,43,0,0,0,43,0
2020-04-05T18:00:00,CHE,Graubünden,373,0,0,0,373,9
2020-04-05T18:00:00,CHE,Jura,99,0,0,0,99,0
2020-04-05T18:00:00,CHE,Luzern,253,0,0,0,253,3
2020-04-05T18:00:00,CHE,Neuchatel,271,0,0,0,271,5
2020-04-05T18:00:00,CHE,Nidwalden,48,0,0,0,48,0
2020-04-05T18:00:00,CHE,Obwalden,27,0,0,0,27,0
2020-04-05T18:00:00,CHE,Schaffhausen,36,0,0,0,36,0
2020-04-05T18:00:00,CHE,Schwyz,99,0,0,0,99,1
2020-04-05T18:00:00,CHE,Solothurn,141,0,0,0,141,1
2020-04-05T18:00:00,CHE,St.Gallen,280,0,0,0,280,2
2020-04-05T18:00:00,CHE,Thurgau,110,0,0,0,110,1
2020-04-05T18:00:00,CHE,Ticino,1401,0,0,0,1401,67
2020-04-05T18:00:00,CHE,Uri,38,0,0,0,38,0
2020-04-05T18:00:00,CHE,Valais,715,0,0,0,715,15
2020-04-05T18:00:00,CHE,Vaud,2215,0,0,0,2215,21
2020-04-05T18:00:00,CHE,Zug,94,0,0,0,94,0
2020-04-05T18:00:00,CHE,Zürich,1578,0,0,0,1578,11
2020-04-05T18:00:00,MLT,Malta,227,0,0,0,227,0
2020-04-05T18:00:00,FIN,Ahvenanmaa,7,0,0,0,7,0
2020-04-05T18:00:00,FIN,Etelä-Karjala,9,0,0,0,9,0
2020-04-05T18:00:00,FIN,Etelä-Pohjanmaa,21,0,0,0,21,0
2020-04-05T18:00:00,FIN,Etelä-Savo,29,0,0,0,29,0
2020-04-05T18:00:00,FIN,HUS,1015,0,0,0,1015,0
2020-04-05T18:00:00,FIN,Itä-Savo,3,0,0,0,3,0
2020-04-05T18:00:00,FIN,Kainuu,8,0,0,0,8,0
2020-04-05T18:00:00,FIN,Kanta-Häme,23,0,0,0,23,0
2020-04-05T18:00:00,FIN,Keski-Pohjanmaa,7,0,0,0,7,0
2020-04-05T18:00:00,FIN,Keski-Suomi,54,0,0,0,54,0
2020-04-05T18:00:00,FIN,Kymenlaakso,12,0,0,0,12,0
2020-04-05T18:00:00,FIN,Länsi-Pohja,9,0,0,0,9,0
2020-04-05T18:00:00,FIN,Lappi,26,0,0,0,26,0
2020-04-05T18:00:00,FIN,NOT SPECIFIED,1025,0,0,0,1025,0
2020-04-05T18:00:00,FIN,Päijät-Häme,37,0,0,0,37,0
2020-04-05T18:00:00,FIN,Pirkanmaa,111,0,0,0,111,0
2020-04-05T18:00:00,FIN,Pohjois-Karjala,10,0,0,0,10,0
2020-04-05T18:00:00,FIN,Pohjois-Pohjanmaa,66,0,0,0,66,0
2020-04-05T18:00:00,FIN,Pohjois-Savo,43,0,0,0,43,0
2020-04-05T18:00:00,FIN,Satakunta,24,0,0,0,24,0
2020-04-05T18:00:00,FIN,Unknown,20,0,0,0,20,0
2020-04-05T18:00:00,FIN,Vaasa,21,0,0,0,21,0
2020-04-05T18:00:00,FIN,Varsinais-Suomi,80,0,0,0,80,0
2020-04-05T18:00:00,FIN,West North,2,0,0,0,2,0
2020-04-05T18:00:00,EST,Estonia,1018,0,0,0,1018,13
2020-04-05T18:00:00,DNK,Faroe,181,0,0,0,181,0
2020-04-05T18:00:00,DNK,Greenland,10,0,0,0,10,0
2020-04-05T18:00:00,DNK,Mainland,4369,0,0,0,4369,179
2020-04-05T18:00:00,CZE,Jihoceský,120,0,0,0,120,0
2020-04-05T18:00:00,CZE,Jihomoravský,277,0,0,0,277,0
2020-04-05T18:00:00,CZE,Karlovarský,158,0,0,0,158,0
2020-04-05T18:00:00,CZE,Královéhradecký,138,0,0,0,138,0
2020-04-05T18:00:00,CZE,Liberecký,150,0,0,0,150,0
2020-04-05T18:00:00,CZE,Moravskoslezský,440,0,0,0,440,0
2020-04-05T18:00:00,CZE,NOT SPECIFIED,0,0,0,0,0,53
2020-04-05T18:00:00,CZE,Olomoucký,402,0,0,0,402,0
2020-04-05T18:00:00,CZE,Pardubický,176,0,0,0,176,0
2020-04-05T18:00:00,CZE,Plzenský,241,0,0,0,241,0
2020-04-05T18:00:00,CZE,Prague,1147,0,0,0,1147,0
2020-04-05T18:00:00,CZE,Stredoceský,551,0,0,0,551,0
2020-04-05T18:00:00,CZE,Unknown,120,0,0,0,120,0
2020-04-05T18:00:00,CZE,Ústecký,294,0,0,0,294,0
2020-04-05T18:00:00,CZE,Vysocina,135,0,0,0,135,0
2020-04-05T18:00:00,CZE,Zlínský,194,0,0,0,194,0
2020-04-05T18:00:00,CYP,Cyprus,426,0,0,0,426,11
2020-04-05T18:00:00,HRV,Bjelovarsko-bilogorska,9,0,0,0,9,0
2020-04-05T18:00:00,HRV,Brodsko-Posavska,15,0,0,0,15,1
2020-04-05T18:00:00,HRV,Dubrovačko-neretvanska,62,0,0,0,62,1
2020-04-05T18:00:00,HRV,Grad Zagreb,331,0,0,0,331,4
2020-04-05T18:00:00,HRV,Istarska,75,0,0,0,75,2
2020-04-05T18:00:00,HRV,Karlovačka,21,0,0,0,21,1
2020-04-05T18:00:00,HRV,Koprivničko-križevačka,16,0,0,0,16,0
2020-04-05T18:00:00,HRV,Krapinsko-zagorska županija,80,0,0,0,80,0
2020-04-05T18:00:00,HRV,Ličko-senjska,2,0,0,0,2,0
2020-04-05T18:00:00,HRV,Međimurska,4,0,0,0,4,0
2020-04-05T18:00:00,HRV,Osječko-baranjska,77,0,0,0,77,5
2020-04-05T18:00:00,HRV,Požeško-slavonska,3,0,0,0,3,0
2020-04-05T18:00:00,HRV,Primorsko-Goranska,66,0,0,0,66,0
2020-04-05T18:00:00,HRV,Šibensko-kninska,35,0,0,0,35,0
2020-04-05T18:00:00,HRV,Sisačko-moslavačka,20,0,0,0,20,0
2020-04-05T18:00:00,HRV,Splitsko-Dalmatinska,165,0,0,0,165,0
2020-04-05T18:00:00,HRV,Unknow,1,0,0,0,1,0
2020-04-05T18:00:00,HRV,Varaždinska,31,0,0,0,31,0
2020-04-05T18:00:00,HRV,Virovitičko-podravska,4,0,0,0,4,0
2020-04-05T18:00:00,HRV,Vukovarsko-srijemska,21,0,0,0,21,0
2020-04-05T18:00:00,HRV,Zadarska,52,0,0,0,52,1
2020-04-05T18:00:00,HRV,Zagrebačka,93,0,0,0,93,0
2020-04-05T18:00:00,BIH,Bosnia and Herzegovina,320,0,0,0,320,14
2020-04-05T18:00:00,BLR,Belarus,394,0,0,0,394,5
2020-04-05T18:00:00,AND,Andorra,466,0,0,0,466,17
2020-04-05T18:00:00,UKR,Cherkasy,60,0,0,0,60,0
2020-04-05T18:00:00,UKR,Chernihiv,7,0,0,0,7,0
2020-04-05T18:00:00,UKR,Chernivtsi,220,0,0,0,220,0
2020-04-05T18:00:00,UKR,Dnipropetrovsk,14,0,0,0,14,0
2020-04-05T18:00:00,UKR,Donetsk,8,0,0,0,8,0
2020-04-05T18:00:00,UKR,Ivano-Frankivsk,105,0,0,0,105,0
2020-04-05T18:00:00,UKR,Kharkiv,1,0,0,0,1,0
2020-04-05T18:00:00,UKR,Kherson,10,0,0,0,10,0
2020-04-05T18:00:00,UKR,Khmelnytsky,10,0,0,0,10,0
2020-04-05T18:00:00,UKR,Kiev region,82,0,0,0,82,0
2020-04-05T18:00:00,UKR,Kirovograd,37,0,0,0,37,0
2020-04-05T18:00:00,UKR,Kyiv,225,0,0,0,225,0
2020-04-05T18:00:00,UKR,Lugansk,3,0,0,0,3,0
2020-04-05T18:00:00,UKR,Lviv,15,0,0,0,15,0
2020-04-05T18:00:00,UKR,Mykolaiv,1,0,0,0,1,0
2020-04-05T18:00:00,UKR,NOT SPECIFIED,0,0,0,0,0,32
2020-04-05T18:00:00,UKR,Odessa,26,0,0,0,26,0
2020-04-05T18:00:00,UKR,Poltava,9,0,0,0,9,0
2020-04-05T18:00:00,UKR,Rivne,38,0,0,0,38,0
2020-04-05T18:00:00,UKR,Sumy,49,0,0,0,49,0
2020-04-05T18:00:00,UKR,Ternopil,160,0,0,0,160,0
2020-04-05T18:00:00,UKR,Transcarpathian,28,0,0,0,28,0
2020-04-05T18:00:00,UKR,Vinnytsia,75,0,0,0,75,0
2020-04-05T18:00:00,UKR,Volyn,19,0,0,0,19,0
2020-04-05T18:00:00,UKR,Zaporizhzhia,39,0,0,0,39,0
2020-04-05T18:00:00,UKR,Zhytomyr,11,0,0,0,11,0
2020-04-05T18:00:00,TUR,Turkey,23934,0,0,0,23934,501
2020-04-05T18:00:00,SWE,Blekinge,30,0,0,0,30,0
2020-04-05T18:00:00,SWE,Dalarna,163,0,0,0,163,0
2020-04-05T18:00:00,SWE,Gävleborg,163,0,0,0,163,0
2020-04-05T18:00:00,SWE,Gotland,12,0,0,0,12,0
2020-04-05T18:00:00,SWE,Halland,126,0,0,0,126,0
2020-04-05T18:00:00,SWE,Jämtland,86,0,0,0,86,0
2020-04-05T18:00:00,SWE,Jönköping,199,0,0,0,199,0
2020-04-05T18:00:00,SWE,Kalmar,47,0,0,0,47,0
2020-04-05T18:00:00,SWE,Kronoberg,49,0,0,0,49,0
2020-04-05T18:00:00,SWE,Norrbotten,74,0,0,0,74,0
2020-04-05T18:00:00,SWE,NOT SPECIFIED,-520,520,520,0,0,373
2020-04-05T18:00:00,SWE,Örebro,166,0,0,0,166,0
2020-04-05T18:00:00,SWE,Östergötland,584,0,0,0,584,0
2020-04-05T18:00:00,SWE,Skåne,322,0,0,0,322,0
2020-04-05T18:00:00,SWE,Södermanland,412,0,0,0,412,0
2020-04-05T18:00:00,SWE,Stockholm,2849,0,0,0,2849,0
2020-04-05T18:00:00,SWE,Uppsala,274,0,0,0,274,0
2020-04-05T18:00:00,SWE,Värmland,53,0,0,0,53,0
2020-04-05T18:00:00,SWE,Västerbotten,97,0,0,0,97,0
2020-04-05T18:00:00,SWE,Västernorrland,61,0,0,0,61,0
2020-04-05T18:00:00,SWE,Västmanland,139,0,0,0,139,0
2020-04-05T18:00:00,SWE,Västra Götaland,537,0,0,0,537,0
2020-04-05T18:00:00,SVN,Gorenjske,63,0,0,0,63,0
2020-04-05T18:00:00,SVN,Goriške,17,0,0,0,17,0
2020-04-05T18:00:00,SVN,Jugovzhodne,109,0,0,0,109,0
2020-04-05T18:00:00,SVN,Koroške,37,0,0,0,37,0
2020-04-05T18:00:00,SVN,Obalno-kraške,19,0,0,0,19,0
2020-04-05T18:00:00,SVN,Osrednjeslovenske,316,0,0,0,316,0
2020-04-05T18:00:00,SVN,Podravske,66,0,0,0,66,0
2020-04-05T18:00:00,SVN,"Podravske,",78,0,0,0,78,0
2020-04-05T18:00:00,SVN,Pomurske,80,0,0,0,80,0
2020-04-05T18:00:00,SVN,Posavske,10,0,0,0,10,0
2020-04-05T18:00:00,SVN,Primorsko-notranjske,29,0,0,0,29,0
2020-04-05T18:00:00,SVN,Savinjske,214,0,0,0,214,0
2020-04-05T18:00:00,SVN,Slovenia,730,0,0,0,730,12
2020-04-05T18:00:00,SVN,Zasavske,19,0,0,0,19,0
2020-04-05T18:00:00,SVK,Banská Bystrica,18,0,0,0,18,0
2020-04-05T18:00:00,SVK,Bratislava,157,0,0,0,157,0
2020-04-05T18:00:00,SVK,Košice,19,0,0,0,19,0
2020-04-05T18:00:00,SVK,Nitra,31,0,0,0,31,0
2020-04-05T18:00:00,SVK,Prešov,30,0,0,0,30,0
2020-04-05T18:00:00,SVK,Trencín,55,0,0,0,55,0
2020-04-05T18:00:00,SVK,Trnava,39,0,0,0,39,0
2020-04-05T18:00:00,SVK,Unknown,3,0,0,0,3,0
2020-04-05T18:00:00,SVK,Zilina,48,0,0,0,48,0
2020-04-05T18:00:00,SRB,Serbia,1624,0,0,0,1624,44
2020-04-05T18:00:00,SMR,San Marino,259,0,0,0,259,32
2020-04-05T18:00:00,SMR,San_Marino,245,0,0,0,245,30
2020-04-05T18:00:00,RUS,Adygea,5,0,0,0,5,0
2020-04-05T18:00:00,RUS,Altai,4,0,0,0,4,0
2020-04-05T18:00:00,RUS,Amur,1,0,0,0,1,0
2020-04-05T18:00:00,RUS,Arkhangelsk,7,0,0,0,7,0
2020-04-05T18:00:00,RUS,Astrakhan,2,0,0,0,2,0
2020-04-05T18:00:00,RUS,Bashkortostan,10,0,0,0,10,0
2020-04-05T18:00:00,RUS,Belgorod,6,0,0,0,6,0
2020-04-05T18:00:00,RUS,Bryansk,5,0,0,0,5,0
2020-04-05T18:00:00,RUS,Buryatia,30,0,0,0,30,0
2020-04-05T18:00:00,RUS,Chechnya,10,0,0,0,10,0
2020-04-05T18:00:00,RUS,Chelyabinsk,21,0,0,0,21,0
2020-04-05T18:00:00,RUS,Chuvashia,1,0,0,0,1,0
2020-04-05T18:00:00,RUS,Dagestan,25,0,0,0,25,0
2020-04-05T18:00:00,RUS,Irkutsk,7,0,0,0,7,0
2020-04-05T18:00:00,RUS,Ivanovo,11,0,0,0,11,0
2020-04-05T18:00:00,RUS,Kabardino-Balkaria,8,0,0,0,8,0
2020-04-05T18:00:00,RUS,Kaliningrad,19,0,0,0,19,0
2020-04-05T18:00:00,RUS,Kalmykia,2,0,0,0,2,0
2020-04-05T18:00:00,RUS,Kaluga,4,0,0,0,4,0
2020-04-05T18:00:00,RUS,Kemerovo,3,0,0,0,3,0
2020-04-05T18:00:00,RUS,Khabarovsk,9,0,0,0,9,0
2020-04-05T18:00:00,RUS,Khakassia,3,0,0,0,3,0
2020-04-05T18:00:00,RUS,Khanty-Mansi AO,8,0,0,0,8,0
2020-04-05T18:00:00,RUS,Kirov,12,0,0,0,12,0
2020-04-05T18:00:00,RUS,Komi Republic,56,0,0,0,56,0
2020-04-05T18:00:00,RUS,Kostroma,3,0,0,0,3,0
2020-04-05T18:00:00,RUS,Krasnodar,22,0,0,0,22,0
2020-04-05T18:00:00,RUS,Krasnoyarsk,25,0,0,0,25,0
2020-04-05T18:00:00,RUS,Kurgan,1,0,0,0,1,0
2020-04-05T18:00:00,RUS,Kursk,3,0,0,0,3,0
2020-04-05T18:00:00,RUS,Leningrad,31,0,0,0,31,0
2020-04-05T18:00:00,RUS,Lipetsk,15,0,0,0,15,0
2020-04-05T18:00:00,RUS,Magadan,1,0,0,0,1,0
2020-04-05T18:00:00,RUS,Mari El,4,0,0,0,4,0
2020-04-05T18:00:00,RUS,Mordovia,4,0,0,0,4,0
2020-04-05T18:00:00,RUS,Moscow,2652,0,0,0,2652,0
2020-04-05T18:00:00,RUS,Murmansk,15,0,0,0,15,0
2020-04-05T18:00:00,RUS,Nizhny Novgorod,25,0,0,0,25,0
2020-04-05T18:00:00,RUS,North Ossetia-Alania,4,0,0,0,4,0
2020-04-05T18:00:00,RUS,NOT SPECIFIED,0,0,0,0,0,30
2020-04-05T18:00:00,RUS,Novgorod,3,0,0,0,3,0
2020-04-05T18:00:00,RUS,Novosibirsk,10,0,0,0,10,0
2020-04-05T18:00:00,RUS,Omsk,9,0,0,0,9,0
2020-04-05T18:00:00,RUS,Orenburg,12,0,0,0,12,0
2020-04-05T18:00:00,RUS,Oryol,3,0,0,0,3,0
2020-04-05T18:00:00,RUS,Penza,16,0,0,0,16,0
2020-04-05T18:00:00,RUS,Perm,20,0,0,0,20,0
2020-04-05T18:00:00,RUS,Primorsky,5,0,0,0,5,0
2020-04-05T18:00:00,RUS,Pskov,9,0,0,0,9,0
2020-04-05T18:00:00,RUS,Republic of Crimea,21,0,0,0,21,0
2020-04-05T18:00:00,RUS,Rostov,9,0,0,0,9,0
2020-04-05T18:00:00,RUS,Ryazan,5,0,0,0,5,0
2020-04-05T18:00:00,RUS,Saint Petersburg,147,0,0,0,147,0
2020-04-05T18:00:00,RUS,Sakhalin,5,0,0,0,5,0
2020-04-05T18:00:00,RUS,Samara,17,0,0,0,17,0
2020-04-05T18:00:00,RUS,Saratov,15,0,0,0,15,0
2020-04-05T18:00:00,RUS,Smolensk,1,0,0,0,1,0
2020-04-05T18:00:00,RUS,Stavropol,11,0,0,0,11,0
2020-04-05T18:00:00,RUS,Sverdlovsk,38,0,0,0,38,0
2020-04-05T18:00:00,RUS,Tambov,6,0,0,0,6,0
